x,y,width,height,color
308,418,20,20,"[168, 118, 62, 66]"
308,440,20,20,"[168, 118, 62, 66]"
308,462,20,20,"[168, 118, 62, 66]"
308,484,20,20,"[168, 118, 62, 66]"
308,506,20,20,"[168, 118, 62, 66]"
308,528,20,20,"[168, 118, 62, 66]"
308,550,20,20,"[143, 219, 70, 86]"
308,572,20,20,"[168, 118, 62, 66]"
308,594,20,20,"[73, 109, 250, 98]"
308,616,20,20,"[73, 109, 250, 98]"
308,638,20,20,"[73, 109, 250, 98]"
308,660,20,20,"[73, 109, 250, 98]"
308,682,20,20,"[143, 219, 70, 86]"
308,704,20,20,"[73, 109, 250, 98]"
308,726,20,20,"[73, 109, 250, 98]"
308,748,20,20,"[168, 118, 62, 66]"
308,770,20,20,"[73, 109, 250, 98]"
308,792,20,20,"[168, 118, 62, 66]"
308,814,20,20,"[73, 109, 250, 98]"
308,836,20,20,"[73, 109, 250, 98]"
308,858,20,20,"[143, 219, 70, 86]"
308,880,20,20,"[143, 219, 70, 86]"
308,902,20,20,"[73, 109, 250, 98]"
330,0,20,20,"[168, 118, 62, 66]"
330,22,20,20,"[73, 109, 250, 98]"
330,44,20,20,"[168, 118, 62, 66]"
330,66,20,20,"[73, 109, 250, 98]"
330,88,20,20,"[73, 109, 250, 98]"
330,110,20,20,"[143, 219, 70, 86]"
330,132,20,20,"[143, 219, 70, 86]"
330,154,20,20,"[73, 109, 250, 98]"
330,176,20,20,"[143, 219, 70, 86]"
330,198,20,20,"[143, 219, 70, 86]"
330,220,20,20,"[143, 219, 70, 86]"
330,242,20,20,"[143, 219, 70, 86]"
330,264,20,20,"[73, 109, 250, 98]"
330,286,20,20,"[143, 219, 70, 86]"
330,308,20,20,"[143, 219, 70, 86]"
330,330,20,20,"[73, 109, 250, 98]"
330,352,20,20,"[143, 219, 70, 86]"
330,374,20,20,"[168, 118, 62, 66]"
330,396,20,20,"[143, 219, 70, 86]"
330,418,20,20,"[168, 118, 62, 66]"
330,440,20,20,"[73, 109, 250, 98]"
330,462,20,20,"[168, 118, 62, 66]"
330,484,20,20,"[143, 219, 70, 86]"
330,506,20,20,"[143, 219, 70, 86]"
330,528,20,20,"[168, 118, 62, 66]"
330,550,20,20,"[143, 219, 70, 86]"
330,572,20,20,"[143, 219, 70, 86]"
330,594,20,20,"[168, 118, 62, 66]"
330,616,20,20,"[168, 118, 62, 66]"
330,638,20,20,"[143, 219, 70, 86]"
330,660,20,20,"[168, 118, 62, 66]"
330,682,20,20,"[73, 109, 250, 98]"
330,704,20,20,"[168, 118, 62, 66]"
330,726,20,20,"[168, 118, 62, 66]"
330,748,20,20,"[143, 219, 70, 86]"
330,770,20,20,"[143, 219, 70, 86]"
330,792,20,20,"[73, 109, 250, 98]"
330,814,20,20,"[168, 118, 62, 66]"
330,836,20,20,"[143, 219, 70, 86]"
330,858,20,20,"[73, 109, 250, 98]"
330,880,20,20,"[168, 118, 62, 66]"
330,902,20,20,"[168, 118, 62, 66]"
352,0,20,20,"[168, 118, 62, 66]"
352,22,20,20,"[73, 109, 250, 98]"
352,44,20,20,"[143, 219, 70, 86]"
352,66,20,20,"[73, 109, 250, 98]"
352,88,20,20,"[73, 109, 250, 98]"
352,110,20,20,"[168, 118, 62, 66]"
352,132,20,20,"[143, 219, 70, 86]"
352,154,20,20,"[168, 118, 62, 66]"
352,176,20,20,"[143, 219, 70, 86]"
352,198,20,20,"[168, 118, 62, 66]"
352,220,20,20,"[73, 109, 250, 98]"
352,242,20,20,"[73, 109, 250, 98]"
352,264,20,20,"[73, 109, 250, 98]"
352,286,20,20,"[168, 118, 62, 66]"
352,308,20,20,"[73, 109, 250, 98]"
352,330,20,20,"[73, 109, 250, 98]"
352,352,20,20,"[168, 118, 62, 66]"
352,374,20,20,"[73, 109, 250, 98]"
352,396,20,20,"[168, 118, 62, 66]"
352,418,20,20,"[168, 118, 62, 66]"
352,440,20,20,"[73, 109, 250, 98]"
352,462,20,20,"[143, 219, 70, 86]"
352,484,20,20,"[143, 219, 70, 86]"
352,506,20,20,"[168, 118, 62, 66]"
352,528,20,20,"[168, 118, 62, 66]"
352,550,20,20,"[73, 109, 250, 98]"
352,572,20,20,"[168, 118, 62, 66]"
352,594,20,20,"[168, 118, 62, 66]"
352,616,20,20,"[143, 219, 70, 86]"
352,638,20,20,"[143, 219, 70, 86]"
352,660,20,20,"[73, 109, 250, 98]"
352,682,20,20,"[143, 219, 70, 86]"
352,704,20,20,"[143, 219, 70, 86]"
352,726,20,20,"[143, 219, 70, 86]"
352,748,20,20,"[73, 109, 250, 98]"
352,770,20,20,"[143, 219, 70, 86]"
352,792,20,20,"[73, 109, 250, 98]"
352,814,20,20,"[143, 219, 70, 86]"
352,836,20,20,"[143, 219, 70, 86]"
352,858,20,20,"[143, 219, 70, 86]"
352,880,20,20,"[168, 118, 62, 66]"
352,902,20,20,"[168, 118, 62, 66]"
374,0,20,20,"[73, 109, 250, 98]"
374,22,20,20,"[168, 118, 62, 66]"
374,44,20,20,"[143, 219, 70, 86]"
374,66,20,20,"[168, 118, 62, 66]"
374,88,20,20,"[73, 109, 250, 98]"
374,110,20,20,"[73, 109, 250, 98]"
374,132,20,20,"[168, 118, 62, 66]"
374,154,20,20,"[143, 219, 70, 86]"
374,176,20,20,"[73, 109, 250, 98]"
374,198,20,20,"[73, 109, 250, 98]"
374,220,20,20,"[143, 219, 70, 86]"
374,242,20,20,"[73, 109, 250, 98]"
374,264,20,20,"[168, 118, 62, 66]"
374,286,20,20,"[168, 118, 62, 66]"
374,308,20,20,"[143, 219, 70, 86]"
374,330,20,20,"[143, 219, 70, 86]"
374,352,20,20,"[73, 109, 250, 98]"
374,374,20,20,"[73, 109, 250, 98]"
374,396,20,20,"[168, 118, 62, 66]"
374,418,20,20,"[73, 109, 250, 98]"
374,440,20,20,"[73, 109, 250, 98]"
374,462,20,20,"[143, 219, 70, 86]"
374,484,20,20,"[143, 219, 70, 86]"
374,506,20,20,"[168, 118, 62, 66]"
374,528,20,20,"[143, 219, 70, 86]"
374,550,20,20,"[73, 109, 250, 98]"
374,572,20,20,"[168, 118, 62, 66]"
374,594,20,20,"[73, 109, 250, 98]"
374,616,20,20,"[73, 109, 250, 98]"
374,638,20,20,"[168, 118, 62, 66]"
374,660,20,20,"[168, 118, 62, 66]"
374,682,20,20,"[168, 118, 62, 66]"
374,704,20,20,"[73, 109, 250, 98]"
374,726,20,20,"[73, 109, 250, 98]"
374,748,20,20,"[73, 109, 250, 98]"
374,770,20,20,"[143, 219, 70, 86]"
374,792,20,20,"[143, 219, 70, 86]"
374,814,20,20,"[73, 109, 250, 98]"
374,836,20,20,"[168, 118, 62, 66]"
374,858,20,20,"[168, 118, 62, 66]"
374,880,20,20,"[168, 118, 62, 66]"
374,902,20,20,"[143, 219, 70, 86]"
396,0,20,20,"[143, 219, 70, 86]"
396,22,20,20,"[143, 219, 70, 86]"
396,44,20,20,"[73, 109, 250, 98]"
396,66,20,20,"[73, 109, 250, 98]"
396,88,20,20,"[73, 109, 250, 98]"
396,110,20,20,"[168, 118, 62, 66]"
396,132,20,20,"[168, 118, 62, 66]"
396,154,20,20,"[143, 219, 70, 86]"
396,176,20,20,"[143, 219, 70, 86]"
396,198,20,20,"[168, 118, 62, 66]"
396,220,20,20,"[168, 118, 62, 66]"
396,242,20,20,"[168, 118, 62, 66]"
396,264,20,20,"[73, 109, 250, 98]"
396,286,20,20,"[73, 109, 250, 98]"
396,308,20,20,"[168, 118, 62, 66]"
396,330,20,20,"[143, 219, 70, 86]"
396,352,20,20,"[143, 219, 70, 86]"
396,374,20,20,"[168, 118, 62, 66]"
396,396,20,20,"[168, 118, 62, 66]"
396,418,20,20,"[73, 109, 250, 98]"
396,440,20,20,"[143, 219, 70, 86]"
396,462,20,20,"[73, 109, 250, 98]"
396,484,20,20,"[168, 118, 62, 66]"
396,506,20,20,"[73, 109, 250, 98]"
396,528,20,20,"[168, 118, 62, 66]"
396,550,20,20,"[143, 219, 70, 86]"
396,572,20,20,"[143, 219, 70, 86]"
396,594,20,20,"[73, 109, 250, 98]"
396,616,20,20,"[168, 118, 62, 66]"
396,638,20,20,"[168, 118, 62, 66]"
396,660,20,20,"[168, 118, 62, 66]"
396,682,20,20,"[168, 118, 62, 66]"
396,704,20,20,"[73, 109, 250, 98]"
396,726,20,20,"[143, 219, 70, 86]"
396,748,20,20,"[143, 219, 70, 86]"
396,770,20,20,"[168, 118, 62, 66]"
396,792,20,20,"[143, 219, 70, 86]"
396,814,20,20,"[168, 118, 62, 66]"
396,836,20,20,"[73, 109, 250, 98]"
396,858,20,20,"[73, 109, 250, 98]"
396,880,20,20,"[143, 219, 70, 86]"
396,902,20,20,"[143, 219, 70, 86]"
418,0,20,20,"[143, 219, 70, 86]"
418,22,20,20,"[73, 109, 250, 98]"
418,44,20,20,"[168, 118, 62, 66]"
418,66,20,20,"[73, 109, 250, 98]"
418,88,20,20,"[73, 109, 250, 98]"
418,110,20,20,"[73, 109, 250, 98]"
418,132,20,20,"[143, 219, 70, 86]"
418,154,20,20,"[73, 109, 250, 98]"
418,176,20,20,"[143, 219, 70, 86]"
418,198,20,20,"[168, 118, 62, 66]"
418,220,20,20,"[143, 219, 70, 86]"
418,242,20,20,"[73, 109, 250, 98]"
418,264,20,20,"[168, 118, 62, 66]"
418,286,20,20,"[143, 219, 70, 86]"
418,308,20,20,"[143, 219, 70, 86]"
418,330,20,20,"[168, 118, 62, 66]"
418,352,20,20,"[143, 219, 70, 86]"
418,374,20,20,"[73, 109, 250, 98]"
418,396,20,20,"[168, 118, 62, 66]"
418,418,20,20,"[73, 109, 250, 98]"
418,440,20,20,"[143, 219, 70, 86]"
418,462,20,20,"[143, 219, 70, 86]"
418,484,20,20,"[143, 219, 70, 86]"
418,506,20,20,"[73, 109, 250, 98]"
418,528,20,20,"[168, 118, 62, 66]"
418,550,20,20,"[143, 219, 70, 86]"
418,572,20,20,"[168, 118, 62, 66]"
418,594,20,20,"[168, 118, 62, 66]"
418,616,20,20,"[143, 219, 70, 86]"
418,638,20,20,"[73, 109, 250, 98]"
418,660,20,20,"[168, 118, 62, 66]"
418,682,20,20,"[168, 118, 62, 66]"
418,704,20,20,"[168, 118, 62, 66]"
418,726,20,20,"[168, 118, 62, 66]"
418,748,20,20,"[143, 219, 70, 86]"
418,770,20,20,"[143, 219, 70, 86]"
418,792,20,20,"[73, 109, 250, 98]"
418,814,20,20,"[143, 219, 70, 86]"
418,836,20,20,"[143, 219, 70, 86]"
418,858,20,20,"[143, 219, 70, 86]"
418,880,20,20,"[143, 219, 70, 86]"
418,902,20,20,"[143, 219, 70, 86]"
440,0,20,20,"[73, 109, 250, 98]"
440,22,20,20,"[143, 219, 70, 86]"
440,44,20,20,"[143, 219, 70, 86]"
440,66,20,20,"[73, 109, 250, 98]"
440,88,20,20,"[168, 118, 62, 66]"
440,110,20,20,"[143, 219, 70, 86]"
440,132,20,20,"[143, 219, 70, 86]"
440,154,20,20,"[168, 118, 62, 66]"
440,176,20,20,"[73, 109, 250, 98]"
440,198,20,20,"[143, 219, 70, 86]"
440,220,20,20,"[168, 118, 62, 66]"
440,242,20,20,"[73, 109, 250, 98]"
440,264,20,20,"[168, 118, 62, 66]"
440,286,20,20,"[168, 118, 62, 66]"
440,308,20,20,"[73, 109, 250, 98]"
440,330,20,20,"[73, 109, 250, 98]"
440,352,20,20,"[168, 118, 62, 66]"
440,374,20,20,"[73, 109, 250, 98]"
440,396,20,20,"[73, 109, 250, 98]"
440,418,20,20,"[168, 118, 62, 66]"
440,440,20,20,"[143, 219, 70, 86]"
440,462,20,20,"[143, 219, 70, 86]"
440,484,20,20,"[168, 118, 62, 66]"
440,506,20,20,"[73, 109, 250, 98]"
440,528,20,20,"[73, 109, 250, 98]"
440,550,20,20,"[168, 118, 62, 66]"
440,572,20,20,"[143, 219, 70, 86]"
440,594,20,20,"[73, 109, 250, 98]"
440,616,20,20,"[73, 109, 250, 98]"
440,638,20,20,"[73, 109, 250, 98]"
440,660,20,20,"[143, 219, 70, 86]"
440,682,20,20,"[73, 109, 250, 98]"
440,704,20,20,"[73, 109, 250, 98]"
440,726,20,20,"[168, 118, 62, 66]"
440,748,20,20,"[143, 219, 70, 86]"
440,770,20,20,"[168, 118, 62, 66]"
440,792,20,20,"[168, 118, 62, 66]"
440,814,20,20,"[168, 118, 62, 66]"
440,836,20,20,"[143, 219, 70, 86]"
440,858,20,20,"[143, 219, 70, 86]"
440,880,20,20,"[73, 109, 250, 98]"
440,902,20,20,"[143, 219, 70, 86]"
462,0,20,20,"[168, 118, 62, 66]"
462,22,20,20,"[143, 219, 70, 86]"
462,44,20,20,"[168, 118, 62, 66]"
462,66,20,20,"[143, 219, 70, 86]"
462,88,20,20,"[168, 118, 62, 66]"
462,110,20,20,"[143, 219, 70, 86]"
462,132,20,20,"[73, 109, 250, 98]"
462,154,20,20,"[143, 219, 70, 86]"
462,176,20,20,"[73, 109, 250, 98]"
462,198,20,20,"[143, 219, 70, 86]"
462,220,20,20,"[73, 109, 250, 98]"
462,242,20,20,"[143, 219, 70, 86]"
462,264,20,20,"[143, 219, 70, 86]"
462,286,20,20,"[168, 118, 62, 66]"
462,308,20,20,"[168, 118, 62, 66]"
462,330,20,20,"[168, 118, 62, 66]"
462,352,20,20,"[143, 219, 70, 86]"
462,374,20,20,"[143, 219, 70, 86]"
462,396,20,20,"[73, 109, 250, 98]"
462,418,20,20,"[73, 109, 250, 98]"
462,440,20,20,"[168, 118, 62, 66]"
462,462,20,20,"[168, 118, 62, 66]"
462,484,20,20,"[73, 109, 250, 98]"
462,506,20,20,"[143, 219, 70, 86]"
462,528,20,20,"[168, 118, 62, 66]"
462,550,20,20,"[168, 118, 62, 66]"
462,572,20,20,"[143, 219, 70, 86]"
462,594,20,20,"[73, 109, 250, 98]"
462,616,20,20,"[73, 109, 250, 98]"
462,638,20,20,"[168, 118, 62, 66]"
462,660,20,20,"[143, 219, 70, 86]"
462,682,20,20,"[168, 118, 62, 66]"
462,704,20,20,"[143, 219, 70, 86]"
462,726,20,20,"[143, 219, 70, 86]"
462,748,20,20,"[73, 109, 250, 98]"
462,770,20,20,"[168, 118, 62, 66]"
462,792,20,20,"[168, 118, 62, 66]"
462,814,20,20,"[143, 219, 70, 86]"
462,836,20,20,"[143, 219, 70, 86]"
462,858,20,20,"[73, 109, 250, 98]"
462,880,20,20,"[168, 118, 62, 66]"
462,902,20,20,"[143, 219, 70, 86]"
484,0,20,20,"[143, 219, 70, 86]"
484,22,20,20,"[143, 219, 70, 86]"
484,44,20,20,"[168, 118, 62, 66]"
484,66,20,20,"[168, 118, 62, 66]"
484,88,20,20,"[168, 118, 62, 66]"
484,110,20,20,"[168, 118, 62, 66]"
484,132,20,20,"[143, 219, 70, 86]"
484,154,20,20,"[168, 118, 62, 66]"
484,176,20,20,"[168, 118, 62, 66]"
484,198,20,20,"[168, 118, 62, 66]"
484,220,20,20,"[168, 118, 62, 66]"
484,242,20,20,"[143, 219, 70, 86]"
484,264,20,20,"[168, 118, 62, 66]"
484,286,20,20,"[73, 109, 250, 98]"
484,308,20,20,"[73, 109, 250, 98]"
484,330,20,20,"[143, 219, 70, 86]"
484,352,20,20,"[143, 219, 70, 86]"
484,374,20,20,"[73, 109, 250, 98]"
484,396,20,20,"[143, 219, 70, 86]"
484,418,20,20,"[168, 118, 62, 66]"
484,440,20,20,"[143, 219, 70, 86]"
484,462,20,20,"[73, 109, 250, 98]"
484,484,20,20,"[73, 109, 250, 98]"
484,506,20,20,"[168, 118, 62, 66]"
484,528,20,20,"[143, 219, 70, 86]"
484,550,20,20,"[168, 118, 62, 66]"
484,572,20,20,"[73, 109, 250, 98]"
484,594,20,20,"[168, 118, 62, 66]"
484,616,20,20,"[143, 219, 70, 86]"
484,638,20,20,"[143, 219, 70, 86]"
484,660,20,20,"[143, 219, 70, 86]"
484,682,20,20,"[73, 109, 250, 98]"
484,704,20,20,"[168, 118, 62, 66]"
484,726,20,20,"[168, 118, 62, 66]"
484,748,20,20,"[73, 109, 250, 98]"
484,770,20,20,"[143, 219, 70, 86]"
484,792,20,20,"[73, 109, 250, 98]"
484,814,20,20,"[168, 118, 62, 66]"
484,836,20,20,"[143, 219, 70, 86]"
484,858,20,20,"[73, 109, 250, 98]"
484,880,20,20,"[143, 219, 70, 86]"
484,902,20,20,"[73, 109, 250, 98]"
506,0,20,20,"[143, 219, 70, 86]"
506,22,20,20,"[168, 118, 62, 66]"
506,44,20,20,"[143, 219, 70, 86]"
506,66,20,20,"[143, 219, 70, 86]"
506,88,20,20,"[143, 219, 70, 86]"
506,110,20,20,"[73, 109, 250, 98]"
506,132,20,20,"[168, 118, 62, 66]"
506,154,20,20,"[73, 109, 250, 98]"
506,176,20,20,"[143, 219, 70, 86]"
506,198,20,20,"[143, 219, 70, 86]"
506,220,20,20,"[168, 118, 62, 66]"
506,242,20,20,"[73, 109, 250, 98]"
506,264,20,20,"[143, 219, 70, 86]"
506,286,20,20,"[168, 118, 62, 66]"
506,308,20,20,"[168, 118, 62, 66]"
506,330,20,20,"[168, 118, 62, 66]"
506,352,20,20,"[143, 219, 70, 86]"
506,374,20,20,"[73, 109, 250, 98]"
506,396,20,20,"[168, 118, 62, 66]"
506,418,20,20,"[73, 109, 250, 98]"
506,440,20,20,"[143, 219, 70, 86]"
506,462,20,20,"[143, 219, 70, 86]"
506,484,20,20,"[168, 118, 62, 66]"
506,506,20,20,"[168, 118, 62, 66]"
506,528,20,20,"[168, 118, 62, 66]"
506,550,20,20,"[143, 219, 70, 86]"
506,572,20,20,"[143, 219, 70, 86]"
506,594,20,20,"[143, 219, 70, 86]"
506,616,20,20,"[143, 219, 70, 86]"
506,638,20,20,"[168, 118, 62, 66]"
506,660,20,20,"[143, 219, 70, 86]"
506,682,20,20,"[73, 109, 250, 98]"
506,704,20,20,"[73, 109, 250, 98]"
506,726,20,20,"[143, 219, 70, 86]"
506,748,20,20,"[168, 118, 62, 66]"
506,770,20,20,"[143, 219, 70, 86]"
506,792,20,20,"[73, 109, 250, 98]"
506,814,20,20,"[143, 219, 70, 86]"
506,836,20,20,"[143, 219, 70, 86]"
506,858,20,20,"[143, 219, 70, 86]"
506,880,20,20,"[168, 118, 62, 66]"
506,902,20,20,"[168, 118, 62, 66]"
528,0,20,20,"[168, 118, 62, 66]"
528,22,20,20,"[73, 109, 250, 98]"
528,44,20,20,"[143, 219, 70, 86]"
528,66,20,20,"[73, 109, 250, 98]"
528,88,20,20,"[73, 109, 250, 98]"
528,110,20,20,"[168, 118, 62, 66]"
528,132,20,20,"[73, 109, 250, 98]"
528,154,20,20,"[73, 109, 250, 98]"
528,176,20,20,"[73, 109, 250, 98]"
528,198,20,20,"[143, 219, 70, 86]"
528,220,20,20,"[143, 219, 70, 86]"
528,242,20,20,"[73, 109, 250, 98]"
528,264,20,20,"[168, 118, 62, 66]"
528,286,20,20,"[143, 219, 70, 86]"
528,308,20,20,"[143, 219, 70, 86]"
528,330,20,20,"[73, 109, 250, 98]"
528,352,20,20,"[143, 219, 70, 86]"
528,374,20,20,"[73, 109, 250, 98]"
528,396,20,20,"[73, 109, 250, 98]"
528,418,20,20,"[168, 118, 62, 66]"
528,440,20,20,"[143, 219, 70, 86]"
528,462,20,20,"[143, 219, 70, 86]"
528,484,20,20,"[73, 109, 250, 98]"
528,506,20,20,"[143, 219, 70, 86]"
528,528,20,20,"[143, 219, 70, 86]"
528,550,20,20,"[73, 109, 250, 98]"
528,572,20,20,"[73, 109, 250, 98]"
528,594,20,20,"[168, 118, 62, 66]"
528,616,20,20,"[168, 118, 62, 66]"
528,638,20,20,"[73, 109, 250, 98]"
528,660,20,20,"[73, 109, 250, 98]"
528,682,20,20,"[73, 109, 250, 98]"
528,704,20,20,"[143, 219, 70, 86]"
528,726,20,20,"[168, 118, 62, 66]"
528,748,20,20,"[168, 118, 62, 66]"
528,770,20,20,"[143, 219, 70, 86]"
528,792,20,20,"[168, 118, 62, 66]"
528,814,20,20,"[73, 109, 250, 98]"
528,836,20,20,"[168, 118, 62, 66]"
528,858,20,20,"[143, 219, 70, 86]"
528,880,20,20,"[143, 219, 70, 86]"
528,902,20,20,"[168, 118, 62, 66]"
550,0,20,20,"[73, 109, 250, 98]"
550,22,20,20,"[168, 118, 62, 66]"
550,44,20,20,"[168, 118, 62, 66]"
550,66,20,20,"[143, 219, 70, 86]"
550,88,20,20,"[168, 118, 62, 66]"
550,110,20,20,"[73, 109, 250, 98]"
550,132,20,20,"[73, 109, 250, 98]"
550,154,20,20,"[143, 219, 70, 86]"
550,176,20,20,"[73, 109, 250, 98]"
550,198,20,20,"[168, 118, 62, 66]"
550,220,20,20,"[168, 118, 62, 66]"
550,242,20,20,"[168, 118, 62, 66]"
550,264,20,20,"[73, 109, 250, 98]"
550,286,20,20,"[168, 118, 62, 66]"
550,308,20,20,"[143, 219, 70, 86]"
550,330,20,20,"[73, 109, 250, 98]"
550,352,20,20,"[73, 109, 250, 98]"
550,374,20,20,"[73, 109, 250, 98]"
550,396,20,20,"[73, 109, 250, 98]"
550,418,20,20,"[143, 219, 70, 86]"
550,440,20,20,"[168, 118, 62, 66]"
550,462,20,20,"[168, 118, 62, 66]"
550,484,20,20,"[168, 118, 62, 66]"
550,506,20,20,"[168, 118, 62, 66]"
550,528,20,20,"[143, 219, 70, 86]"
550,550,20,20,"[143, 219, 70, 86]"
550,572,20,20,"[168, 118, 62, 66]"
550,594,20,20,"[168, 118, 62, 66]"
550,616,20,20,"[73, 109, 250, 98]"
550,638,20,20,"[168, 118, 62, 66]"
550,660,20,20,"[73, 109, 250, 98]"
550,682,20,20,"[143, 219, 70, 86]"
550,704,20,20,"[168, 118, 62, 66]"
550,726,20,20,"[168, 118, 62, 66]"
550,748,20,20,"[168, 118, 62, 66]"
550,770,20,20,"[73, 109, 250, 98]"
550,792,20,20,"[73, 109, 250, 98]"
550,814,20,20,"[143, 219, 70, 86]"
550,836,20,20,"[168, 118, 62, 66]"
550,858,20,20,"[168, 118, 62, 66]"
550,880,20,20,"[73, 109, 250, 98]"
550,902,20,20,"[73, 109, 250, 98]"
572,0,20,20,"[143, 219, 70, 86]"
572,22,20,20,"[143, 219, 70, 86]"
572,44,20,20,"[168, 118, 62, 66]"
572,66,20,20,"[143, 219, 70, 86]"
572,88,20,20,"[143, 219, 70, 86]"
572,110,20,20,"[73, 109, 250, 98]"
572,132,20,20,"[168, 118, 62, 66]"
572,154,20,20,"[143, 219, 70, 86]"
572,176,20,20,"[143, 219, 70, 86]"
572,198,20,20,"[168, 118, 62, 66]"
572,220,20,20,"[73, 109, 250, 98]"
572,242,20,20,"[73, 109, 250, 98]"
572,264,20,20,"[73, 109, 250, 98]"
572,286,20,20,"[73, 109, 250, 98]"
572,308,20,20,"[168, 118, 62, 66]"
572,330,20,20,"[143, 219, 70, 86]"
572,352,20,20,"[143, 219, 70, 86]"
572,374,20,20,"[73, 109, 250, 98]"
572,396,20,20,"[143, 219, 70, 86]"
572,418,20,20,"[143, 219, 70, 86]"
572,440,20,20,"[143, 219, 70, 86]"
572,462,20,20,"[143, 219, 70, 86]"
572,484,20,20,"[168, 118, 62, 66]"
572,506,20,20,"[168, 118, 62, 66]"
572,528,20,20,"[143, 219, 70, 86]"
572,550,20,20,"[143, 219, 70, 86]"
572,572,20,20,"[73, 109, 250, 98]"
572,594,20,20,"[73, 109, 250, 98]"
572,616,20,20,"[73, 109, 250, 98]"
572,638,20,20,"[73, 109, 250, 98]"
572,660,20,20,"[168, 118, 62, 66]"
572,682,20,20,"[143, 219, 70, 86]"
572,704,20,20,"[73, 109, 250, 98]"
572,726,20,20,"[73, 109, 250, 98]"
572,748,20,20,"[168, 118, 62, 66]"
572,770,20,20,"[143, 219, 70, 86]"
572,792,20,20,"[143, 219, 70, 86]"
572,814,20,20,"[143, 219, 70, 86]"
572,836,20,20,"[143, 219, 70, 86]"
572,858,20,20,"[168, 118, 62, 66]"
572,880,20,20,"[168, 118, 62, 66]"
572,902,20,20,"[168, 118, 62, 66]"
594,0,20,20,"[168, 118, 62, 66]"
594,22,20,20,"[143, 219, 70, 86]"
594,44,20,20,"[168, 118, 62, 66]"
594,66,20,20,"[143, 219, 70, 86]"
594,88,20,20,"[73, 109, 250, 98]"
594,110,20,20,"[73, 109, 250, 98]"
594,132,20,20,"[73, 109, 250, 98]"
594,154,20,20,"[143, 219, 70, 86]"
594,176,20,20,"[168, 118, 62, 66]"
594,198,20,20,"[168, 118, 62, 66]"
594,220,20,20,"[143, 219, 70, 86]"
594,242,20,20,"[168, 118, 62, 66]"
594,264,20,20,"[143, 219, 70, 86]"
594,286,20,20,"[143, 219, 70, 86]"
594,308,20,20,"[168, 118, 62, 66]"
594,330,20,20,"[168, 118, 62, 66]"
594,352,20,20,"[73, 109, 250, 98]"
594,374,20,20,"[168, 118, 62, 66]"
594,396,20,20,"[73, 109, 250, 98]"
594,418,20,20,"[168, 118, 62, 66]"
594,440,20,20,"[168, 118, 62, 66]"
594,462,20,20,"[143, 219, 70, 86]"
594,484,20,20,"[168, 118, 62, 66]"
594,506,20,20,"[168, 118, 62, 66]"
594,528,20,20,"[143, 219, 70, 86]"
594,550,20,20,"[143, 219, 70, 86]"
594,572,20,20,"[73, 109, 250, 98]"
594,594,20,20,"[73, 109, 250, 98]"
594,616,20,20,"[143, 219, 70, 86]"
594,638,20,20,"[73, 109, 250, 98]"
594,660,20,20,"[73, 109, 250, 98]"
594,682,20,20,"[143, 219, 70, 86]"
594,704,20,20,"[168, 118, 62, 66]"
594,726,20,20,"[168, 118, 62, 66]"
594,748,20,20,"[73, 109, 250, 98]"
594,770,20,20,"[73, 109, 250, 98]"
594,792,20,20,"[73, 109, 250, 98]"
594,814,20,20,"[168, 118, 62, 66]"
594,836,20,20,"[168, 118, 62, 66]"
594,858,20,20,"[143, 219, 70, 86]"
594,880,20,20,"[73, 109, 250, 98]"
594,902,20,20,"[143, 219, 70, 86]"
616,0,20,20,"[143, 219, 70, 86]"
616,22,20,20,"[73, 109, 250, 98]"
616,44,20,20,"[168, 118, 62, 66]"
616,66,20,20,"[73, 109, 250, 98]"
616,88,20,20,"[143, 219, 70, 86]"
616,110,20,20,"[168, 118, 62, 66]"
616,132,20,20,"[73, 109, 250, 98]"
616,154,20,20,"[143, 219, 70, 86]"
616,176,20,20,"[143, 219, 70, 86]"
616,198,20,20,"[73, 109, 250, 98]"
616,220,20,20,"[168, 118, 62, 66]"
616,242,20,20,"[168, 118, 62, 66]"
616,264,20,20,"[73, 109, 250, 98]"
616,286,20,20,"[143, 219, 70, 86]"
616,308,20,20,"[143, 219, 70, 86]"
616,330,20,20,"[168, 118, 62, 66]"
616,352,20,20,"[143, 219, 70, 86]"
616,374,20,20,"[168, 118, 62, 66]"
616,396,20,20,"[143, 219, 70, 86]"
616,418,20,20,"[168, 118, 62, 66]"
616,440,20,20,"[168, 118, 62, 66]"
616,462,20,20,"[143, 219, 70, 86]"
616,484,20,20,"[143, 219, 70, 86]"
616,506,20,20,"[143, 219, 70, 86]"
616,528,20,20,"[143, 219, 70, 86]"
616,550,20,20,"[143, 219, 70, 86]"
616,572,20,20,"[168, 118, 62, 66]"
616,594,20,20,"[73, 109, 250, 98]"
616,616,20,20,"[168, 118, 62, 66]"
616,638,20,20,"[143, 219, 70, 86]"
616,660,20,20,"[168, 118, 62, 66]"
616,682,20,20,"[168, 118, 62, 66]"
616,704,20,20,"[143, 219, 70, 86]"
616,726,20,20,"[168, 118, 62, 66]"
616,748,20,20,"[143, 219, 70, 86]"
616,770,20,20,"[168, 118, 62, 66]"
616,792,20,20,"[73, 109, 250, 98]"
616,814,20,20,"[143, 219, 70, 86]"
616,836,20,20,"[73, 109, 250, 98]"
